@relation '212695L1 2-weka.filters.unsupervised.attribute.MergeManyValues-C1-Ldobry-R1,3-weka.filters.unsupervised.attribute.MergeManyValues-C1-Lzly-R1,2,3-weka.filters.unsupervised.attribute.Remove-R10-weka.filters.unsupervised.attribute.Reorder-Rfirst-last-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,1-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-R5'

@attribute 'rodzaj ?r�d?a dochodu' numeric
@attribute 'miesieczny dochod netto' numeric
@attribute 'ktore rolowanie' numeric
@attribute 'kwota kredytu' numeric
@attribute wiek {'\'(-inf-30.6]\'','\'(30.6-43.2]\'','\'(43.2-55.8]\'','\'(55.8-68.4]\'','\'(68.4-inf)\''}
@attribute plec {K,M}
@attribute 'okres w jakim pobieral dochod' numeric
@attribute 'okres w jakim b?dzie pobiera? doch�d' numeric
@attribute 'status pozyczki' {dobry,zly}

@data
12,1500,6,300,'\'(-inf-30.6]\'',K,7,18,dobry
11,1400,3,299.23,'\'(43.2-55.8]\'',K,164,48,dobry
12,1600,0,500,'\'(43.2-55.8]\'',K,13,17,dobry
12,1447,7,500,'\'(-inf-30.6]\'',K,24,36,dobry
13,1601.87,3,349.66,'\'(55.8-68.4]\'',M,48,48,dobry
16,1740,0,300,'\'(43.2-55.8]\'',K,117,48,dobry
12,1521,3,206,'\'(-inf-30.6]\'',M,23,31,dobry
11,992.84,7,300,'\'(43.2-55.8]\'',K,124,48,dobry
13,1167.94,2,300,'\'(68.4-inf)\'',K,372,48,dobry
11,1400,7,200,'\'(43.2-55.8]\'',K,120,48,dobry
11,1360,3,300,'\'(43.2-55.8]\'',M,123,48,dobry
11,2100,0,300,'\'(55.8-68.4]\'',M,33,48,zly
13,1872,7,700,'\'(55.8-68.4]\'',K,38,48,dobry
13,951,6,527.15,'\'(68.4-inf)\'',K,165,48,dobry
13,860,1,773.72,'\'(55.8-68.4]\'',K,83,48,dobry
13,1536,2,300,'\'(68.4-inf)\'',K,39,48,dobry
13,2291,3,1000,'\'(68.4-inf)\'',K,74,48,dobry
16,749.28,7,200,'\'(43.2-55.8]\'',K,68,48,dobry
16,1401,1,387.15,'\'(68.4-inf)\'',K,78,48,dobry
16,1473.04,4,400,'\'(55.8-68.4]\'',M,168,48,dobry
98,980,6,200,'\'(55.8-68.4]\'',K,13,48,dobry
12,1038.68,3,300,'\'(43.2-55.8]\'',K,24,27,dobry
13,1426,7,300,'\'(68.4-inf)\'',M,80,48,dobry
13,1087,1,342.86,'\'(55.8-68.4]\'',K,74,48,dobry
99,780,3,200,'\'(55.8-68.4]\'',K,4,5,dobry
16,588,0,750,'\'(43.2-55.8]\'',M,425,48,dobry
13,1374,0,300,'\'(55.8-68.4]\'',K,49,48,dobry
16,2100,2,249.3,'\'(55.8-68.4]\'',K,42,48,dobry
17,990,3,500,'\'(43.2-55.8]\'',K,75,48,dobry
11,2080,1,500,'\'(43.2-55.8]\'',M,321,48,dobry
98,911,7,300,'\'(43.2-55.8]\'',K,101,48,dobry
13,3700,7,472.7,'\'(55.8-68.4]\'',K,30,48,dobry
12,984.34,6,200,'\'(43.2-55.8]\'',K,21,21,zly
12,1000,7,400,'\'(55.8-68.4]\'',M,15,27,dobry
12,1000,7,400,'\'(43.2-55.8]\'',K,35,35,dobry
11,1900,1,1000,'\'(30.6-43.2]\'',K,182,48,dobry
13,1100,4,300,'\'(55.8-68.4]\'',K,108,48,dobry
16,1589,0,400,'\'(55.8-68.4]\'',K,30,48,dobry
13,802.83,1,300,'\'(55.8-68.4]\'',K,204,48,dobry
11,2353,1,1921.84,'\'(43.2-55.8]\'',M,102,48,zly
13,1233,0,600,'\'(55.8-68.4]\'',K,127,48,dobry
13,1180,0,300,'\'(68.4-inf)\'',M,143,48,dobry
13,1642.87,1,200,'\'(68.4-inf)\'',M,73,48,dobry
11,2505,1,200,'\'(30.6-43.2]\'',K,167,48,dobry
16,634,6,200,'\'(55.8-68.4]\'',K,54,48,dobry
16,1045,6,215.24,'\'(43.2-55.8]\'',M,203,48,dobry
13,1500,3,400,'\'(55.8-68.4]\'',K,64,48,dobry
16,2300,8,397.15,'\'(55.8-68.4]\'',K,66,48,dobry
16,2300,1,200,'\'(55.8-68.4]\'',K,66,48,dobry
16,2150,1,497.15,'\'(43.2-55.8]\'',M,85,48,dobry
98,3000,0,1500,'\'(55.8-68.4]\'',M,72,48,dobry
11,2200,3,741.52,'\'(30.6-43.2]\'',K,41,48,dobry
12,980,7,200,'\'(30.6-43.2]\'',K,14,16,dobry
11,2400,6,600,'\'(30.6-43.2]\'',K,116,48,dobry
11,1300,0,400,'\'(30.6-43.2]\'',K,233,48,zly
13,1900,1,500,'\'(55.8-68.4]\'',K,92,48,dobry
13,2800,0,500,'\'(55.8-68.4]\'',K,121,48,zly
13,714,0,300,'\'(55.8-68.4]\'',K,226,48,dobry
16,634.64,6,254.98,'\'(55.8-68.4]\'',K,140,48,dobry
11,2800,2,300,'\'(55.8-68.4]\'',K,13,48,dobry
11,1187.06,0,300,'\'(55.8-68.4]\'',K,137,48,dobry
98,3014,0,500,'\'(30.6-43.2]\'',M,106,48,dobry
13,803.86,7,200,'\'(68.4-inf)\'',K,161,48,dobry
98,6000,3,1000,'\'(30.6-43.2]\'',K,21,48,dobry
13,1162,7,200,'\'(55.8-68.4]\'',M,224,48,dobry
13,1658,7,252.16,'\'(55.8-68.4]\'',K,33,48,dobry
13,3040,0,800,'\'(55.8-68.4]\'',M,204,48,dobry
13,1107,1,400,'\'(55.8-68.4]\'',K,18,48,dobry
13,3440,7,800,'\'(55.8-68.4]\'',K,55,48,dobry
11,3000,0,300,'\'(-inf-30.6]\'',M,44,48,zly
12,990.34,0,200,'\'(43.2-55.8]\'',K,59,48,dobry
13,1507,1,391.97,'\'(55.8-68.4]\'',K,63,48,dobry
13,1635,7,200,'\'(55.8-68.4]\'',K,123,48,dobry
12,1963.88,6,392.43,'\'(43.2-55.8]\'',M,10,21,dobry
12,1637,0,250,'\'(30.6-43.2]\'',M,56,48,dobry
12,900,0,200,'\'(-inf-30.6]\'',K,6,18,zly
11,2100,4,276.26,'\'(43.2-55.8]\'',M,41,48,dobry
13,2120,2,800,'\'(68.4-inf)\'',K,122,48,dobry
16,1500,2,300,'\'(43.2-55.8]\'',K,5,48,dobry
11,1738.57,0,500,'\'(43.2-55.8]\'',K,61,48,dobry
13,1650,1,250,'\'(55.8-68.4]\'',K,119,48,dobry
13,714,8,299.72,'\'(55.8-68.4]\'',K,226,48,dobry
11,1577.42,0,438.67,'\'(43.2-55.8]\'',K,209,48,dobry
98,2500,0,800,'\'(30.6-43.2]\'',M,145,48,zly
12,1952.35,0,500,'\'(43.2-55.8]\'',M,8,12,dobry
11,2000,0,200,'\'(43.2-55.8]\'',M,204,48,dobry
13,1700,0,500,'\'(68.4-inf)\'',M,85,48,zly
16,2084.79,1,400,'\'(55.8-68.4]\'',K,145,48,dobry
11,2300,0,1000,'\'(55.8-68.4]\'',K,16,48,zly
11,2100,0,500,'\'(-inf-30.6]\'',K,26,48,dobry
13,1691.3,3,530,'\'(55.8-68.4]\'',K,77,48,dobry
13,1017,0,400,'\'(68.4-inf)\'',K,165,48,dobry
11,1800,0,600,'\'(30.6-43.2]\'',K,55,48,dobry
98,1200,7,278.98,'\'(30.6-43.2]\'',K,49,48,dobry
13,729.03,8,350,'\'(68.4-inf)\'',K,261,48,dobry
13,1027,3,300,'\'(68.4-inf)\'',K,196,48,dobry
13,2100,6,974.28,'\'(68.4-inf)\'',K,59,48,dobry
13,1000,4,300,'\'(68.4-inf)\'',K,68,48,dobry
11,1660,0,300,'\'(55.8-68.4]\'',M,54,48,dobry
13,988,0,300,'\'(55.8-68.4]\'',M,229,48,zly
11,1459,4,300,'\'(-inf-30.6]\'',M,13,48,dobry
13,3251,1,500,'\'(55.8-68.4]\'',K,142,48,dobry
13,930,4,664.48,'\'(55.8-68.4]\'',K,97,48,dobry
13,1013.74,7,460,'\'(55.8-68.4]\'',K,117,48,dobry
13,720.19,5,200,'\'(55.8-68.4]\'',K,97,48,dobry
13,1212,7,500,'\'(55.8-68.4]\'',K,57,48,dobry
12,1865,4,200,'\'(30.6-43.2]\'',K,24,35,dobry
13,1016,0,400,'\'(68.4-inf)\'',K,193,48,dobry
13,1018,0,300,'\'(55.8-68.4]\'',K,133,48,zly
13,2474,2,938.75,'\'(55.8-68.4]\'',M,19,48,dobry
11,1500,6,400,'\'(55.8-68.4]\'',K,89,48,dobry
13,640,1,600,'\'(68.4-inf)\'',K,142,48,dobry
16,892,1,584.58,'\'(55.8-68.4]\'',K,204,48,dobry
13,1530,1,1000,'\'(55.8-68.4]\'',K,28,48,dobry
13,1684,6,367.31,'\'(55.8-68.4]\'',K,23,48,zly
16,1411,4,400,'\'(55.8-68.4]\'',K,70,48,dobry
11,1730.13,0,400,'\'(55.8-68.4]\'',K,197,48,dobry
17,684,7,900,'\'(55.8-68.4]\'',K,193,48,dobry
13,997,7,200,'\'(55.8-68.4]\'',K,83,48,dobry
13,930,1,1000,'\'(55.8-68.4]\'',K,134,48,dobry
13,975,7,200,'\'(55.8-68.4]\'',K,31,48,dobry
13,960,7,315.12,'\'(68.4-inf)\'',M,143,48,dobry
11,1800,7,200,'\'(30.6-43.2]\'',M,169,48,dobry
11,1286.16,0,300,'\'(30.6-43.2]\'',K,121,48,dobry
16,1389,2,299.23,'\'(55.8-68.4]\'',K,95,48,dobry
11,1870,0,500,'\'(30.6-43.2]\'',K,114,48,dobry
13,2066,7,700,'\'(55.8-68.4]\'',K,133,48,dobry
13,1189,7,265.58,'\'(55.8-68.4]\'',K,73,48,dobry
13,562,3,300,'\'(68.4-inf)\'',M,85,48,dobry
11,2500,3,996,'\'(43.2-55.8]\'',M,207,48,dobry
16,1045.6,8,237.13,'\'(43.2-55.8]\'',K,16,48,dobry
11,1460.17,4,200,'\'(55.8-68.4]\'',M,65,48,dobry
12,1032,7,281.84,'\'(43.2-55.8]\'',K,42,48,dobry
12,1896,1,300,'\'(30.6-43.2]\'',K,17,17,dobry
12,1027,7,300,'\'(30.6-43.2]\'',K,12,48,dobry
11,2284.23,2,200,'\'(43.2-55.8]\'',M,303,48,dobry
11,2065.98,0,325.58,'\'(43.2-55.8]\'',K,183,48,dobry
11,1400,0,286.26,'\'(43.2-55.8]\'',M,18,48,dobry
12,600,8,497.15,'\'(43.2-55.8]\'',M,13,28,dobry
17,864.6,1,300,'\'(43.2-55.8]\'',K,6,8,dobry
13,1431,0,700,'\'(55.8-68.4]\'',K,250,48,dobry
13,2534,1,684.58,'\'(68.4-inf)\'',K,130,48,dobry
16,837,0,500,'\'(55.8-68.4]\'',M,235,48,dobry
13,1420,1,300,'\'(68.4-inf)\'',M,56,48,dobry
99,1100,0,300,'\'(-inf-30.6]\'',M,7,7,zly
11,2180.09,0,500,'\'(30.6-43.2]\'',M,54,48,zly
11,1320,7,500,'\'(43.2-55.8]\'',M,346,48,dobry
11,900,7,300,'\'(43.2-55.8]\'',K,97,48,dobry
13,840,5,330.11,'\'(55.8-68.4]\'',K,117,48,dobry
12,1200,7,300,'\'(30.6-43.2]\'',K,12,15,dobry
11,1186,0,500,'\'(30.6-43.2]\'',M,14,48,zly
11,2000,1,200,'\'(30.6-43.2]\'',M,9,48,dobry
13,2612,0,2000,'\'(68.4-inf)\'',M,85,48,dobry
12,1000,0,500,'\'(30.6-43.2]\'',K,59,48,zly
13,1287.66,6,200,'\'(55.8-68.4]\'',M,100,48,dobry
99,1400,0,400,'\'(43.2-55.8]\'',M,20,20,dobry
11,1050,0,200,'\'(30.6-43.2]\'',K,3,48,zly
12,1350,1,600,'\'(55.8-68.4]\'',K,26,26,dobry
11,1250,0,476.83,'\'(55.8-68.4]\'',M,69,48,dobry
11,1850,2,388.49,'\'(30.6-43.2]\'',M,59,48,zly
12,1500,0,200,'\'(30.6-43.2]\'',M,38,48,zly
16,959.6,7,200,'\'(68.4-inf)\'',K,119,48,dobry
11,980.11,4,400,'\'(30.6-43.2]\'',K,48,48,dobry
12,1000,1,389.72,'\'(43.2-55.8]\'',K,49,48,dobry
12,1675,7,550,'\'(43.2-55.8]\'',K,13,13,dobry
11,1600,1,282.28,'\'(43.2-55.8]\'',M,346,48,dobry
13,1019,0,450,'\'(68.4-inf)\'',K,136,48,dobry
11,2400,1,500,'\'(43.2-55.8]\'',M,256,48,zly
11,1000,0,200,'\'(30.6-43.2]\'',K,65,48,dobry
16,1641,0,200,'\'(55.8-68.4]\'',K,169,48,zly
13,730,6,200,'\'(68.4-inf)\'',K,564,48,dobry
13,1559,2,246.46,'\'(55.8-68.4]\'',M,75,48,dobry
11,1400,1,300,'\'(43.2-55.8]\'',K,29,48,dobry
13,1239.98,5,230.9,'\'(68.4-inf)\'',K,259,48,dobry
13,820,2,437.15,'\'(55.8-68.4]\'',K,35,48,dobry
13,3900,8,300,'\'(43.2-55.8]\'',M,34,48,dobry
11,1050,6,276.75,'\'(43.2-55.8]\'',K,37,48,dobry
13,2612,0,600,'\'(68.4-inf)\'',M,85,48,dobry
13,989.62,0,400,'\'(43.2-55.8]\'',M,277,48,zly
13,1350,6,207.19,'\'(55.8-68.4]\'',K,115,48,dobry
12,993,0,450,'\'(30.6-43.2]\'',M,7,16,zly
13,1412,1,300,'\'(68.4-inf)\'',K,208,48,dobry
98,4000,7,441.54,'\'(30.6-43.2]\'',K,22,48,dobry
13,611,6,247.28,'\'(55.8-68.4]\'',K,143,48,dobry
13,729.03,1,300,'\'(68.4-inf)\'',K,261,48,dobry
11,1344.9,6,200,'\'(43.2-55.8]\'',K,50,48,zly
11,3000,8,202.28,'\'(55.8-68.4]\'',M,216,48,dobry
11,5800,7,1000,'\'(43.2-55.8]\'',K,58,48,dobry
13,1248,1,500,'\'(68.4-inf)\'',K,254,48,dobry
13,1000,7,500,'\'(55.8-68.4]\'',K,72,48,dobry
13,1082,0,500,'\'(68.4-inf)\'',K,180,48,zly
13,917,1,400,'\'(55.8-68.4]\'',K,80,48,dobry
13,864.34,2,500,'\'(43.2-55.8]\'',M,160,48,dobry
16,980,1,700,'\'(68.4-inf)\'',K,134,48,dobry
13,765,0,200,'\'(55.8-68.4]\'',K,625,48,zly
12,1000,5,300,'\'(43.2-55.8]\'',M,47,48,dobry
15,1100.79,0,300,'\'(55.8-68.4]\'',M,94,48,dobry
12,700,0,200,'\'(-inf-30.6]\'',K,4,6,dobry
11,2470,4,430,'\'(30.6-43.2]\'',M,70,48,dobry
13,2110,1,300,'\'(55.8-68.4]\'',M,105,48,dobry
11,1172.2,7,200,'\'(55.8-68.4]\'',K,41,48,dobry
17,432.87,0,200,'\'(43.2-55.8]\'',K,149,48,zly
12,1700,8,350,'\'(43.2-55.8]\'',K,58,48,dobry
98,1500,0,300,'\'(-inf-30.6]\'',M,11,48,zly
11,1800,1,200,'\'(55.8-68.4]\'',M,164,48,dobry
12,1700,0,700,'\'(30.6-43.2]\'',M,1,3,zly
11,2050,2,523.43,'\'(30.6-43.2]\'',M,122,48,dobry
11,3200,7,624.85,'\'(43.2-55.8]\'',K,57,48,dobry
13,962,3,537.15,'\'(55.8-68.4]\'',K,69,48,dobry
13,1362,7,437.15,'\'(55.8-68.4]\'',K,60,48,dobry
11,1443,2,600,'\'(43.2-55.8]\'',K,37,48,dobry
17,985,8,200,'\'(-inf-30.6]\'',M,17,18,dobry
12,1100,7,235.97,'\'(55.8-68.4]\'',M,26,36,dobry
13,616,7,200,'\'(68.4-inf)\'',K,250,48,dobry
11,1800,0,300,'\'(55.8-68.4]\'',K,115,48,dobry
11,1842.86,6,400,'\'(55.8-68.4]\'',M,11,48,dobry
11,1900,3,693.7,'\'(30.6-43.2]\'',K,211,48,dobry
98,2500,0,700,'\'(55.8-68.4]\'',M,229,48,dobry
11,4000,8,400,'\'(43.2-55.8]\'',M,14,48,dobry
11,2000,2,300,'\'(55.8-68.4]\'',M,73,48,dobry
12,599.03,0,200,'\'(30.6-43.2]\'',K,23,23,dobry
11,1239.05,0,399.22,'\'(30.6-43.2]\'',K,208,48,dobry
12,3500,2,600,'\'(43.2-55.8]\'',M,190,48,dobry
13,1050,8,600,'\'(55.8-68.4]\'',K,143,48,dobry
11,1800,4,400,'\'(43.2-55.8]\'',M,263,48,dobry
12,1100,0,200,'\'(-inf-30.6]\'',M,37,48,dobry
11,2300,0,300,'\'(-inf-30.6]\'',K,26,48,dobry
11,1500,0,400,'\'(43.2-55.8]\'',K,114,48,dobry
13,785,4,200,'\'(68.4-inf)\'',K,68,48,dobry
11,2368.57,0,396.55,'\'(43.2-55.8]\'',K,414,48,dobry
12,1400,2,200,'\'(-inf-30.6]\'',M,4,6,dobry
13,810,8,300,'\'(55.8-68.4]\'',K,37,48,dobry
12,1382,1,300,'\'(30.6-43.2]\'',K,25,36,dobry
11,2011,1,500,'\'(43.2-55.8]\'',M,215,48,dobry
12,830.46,6,700,'\'(43.2-55.8]\'',K,49,48,dobry
13,1000,1,300,'\'(68.4-inf)\'',K,215,48,dobry
16,1770,8,500,'\'(55.8-68.4]\'',M,93,48,dobry
13,1500,0,505,'\'(55.8-68.4]\'',M,27,48,dobry
12,2200,0,500,'\'(43.2-55.8]\'',K,7,12,dobry
13,1474.55,0,550,'\'(55.8-68.4]\'',K,69,48,dobry
11,1600,0,300,'\'(-inf-30.6]\'',M,7,48,dobry
12,1573,0,200,'\'(30.6-43.2]\'',M,9,29,zly
12,2500,6,800,'\'(55.8-68.4]\'',M,8,11,dobry
13,1428.55,1,292.28,'\'(55.8-68.4]\'',K,141,48,dobry
13,722.05,7,200,'\'(68.4-inf)\'',K,201,48,zly
11,2800,0,700,'\'(55.8-68.4]\'',M,100,48,dobry
12,1036,0,300,'\'(43.2-55.8]\'',M,6,12,zly
13,650,0,200,'\'(68.4-inf)\'',M,157,48,zly
16,1280,0,800,'\'(43.2-55.8]\'',M,380,48,zly
13,3600,2,1000,'\'(55.8-68.4]\'',M,90,48,dobry
11,1300,1,400,'\'(43.2-55.8]\'',M,38,48,zly
13,1280,8,290,'\'(55.8-68.4]\'',K,21,48,dobry
11,2927,6,351.55,'\'(30.6-43.2]\'',K,205,48,dobry
11,3400,0,1000,'\'(30.6-43.2]\'',M,181,48,zly
11,2709.34,8,313.15,'\'(30.6-43.2]\'',K,185,48,dobry
13,992.96,4,200,'\'(55.8-68.4]\'',K,16,48,dobry
12,1800,0,1000,'\'(30.6-43.2]\'',M,6,8,zly
11,1764,1,400,'\'(43.2-55.8]\'',K,68,48,dobry
11,1721.7,8,345.97,'\'(43.2-55.8]\'',K,124,48,dobry
12,1320,1,390.11,'\'(55.8-68.4]\'',K,13,35,dobry
13,1239,0,300,'\'(68.4-inf)\'',K,274,48,dobry
13,1800,2,200,'\'(55.8-68.4]\'',K,73,48,dobry
13,1870,3,400,'\'(68.4-inf)\'',M,89,48,zly
11,2725,0,300,'\'(30.6-43.2]\'',M,56,48,dobry
12,1700,0,300,'\'(30.6-43.2]\'',M,1,48,dobry
13,1700,7,500,'\'(68.4-inf)\'',M,18,48,zly
13,1240,0,300,'\'(55.8-68.4]\'',K,74,48,dobry
13,1900,8,500,'\'(55.8-68.4]\'',M,154,48,dobry
98,2600,0,1000,'\'(30.6-43.2]\'',M,21,48,zly
13,1373,0,500,'\'(68.4-inf)\'',K,114,48,dobry
13,2000,1,292.28,'\'(55.8-68.4]\'',M,38,48,dobry
11,3300,1,400,'\'(43.2-55.8]\'',M,241,48,dobry
11,1077.49,2,295.57,'\'(43.2-55.8]\'',K,376,48,dobry
13,1094,0,400,'\'(55.8-68.4]\'',K,188,48,dobry
11,1100,0,300,'\'(30.6-43.2]\'',K,61,48,dobry
11,2500,2,487.15,'\'(43.2-55.8]\'',M,378,48,dobry
12,1100,4,200,'\'(-inf-30.6]\'',K,19,30,dobry
13,1667,0,600,'\'(68.4-inf)\'',K,160,48,dobry
11,3000,2,500,'\'(43.2-55.8]\'',K,97,48,dobry
11,2100,3,250,'\'(43.2-55.8]\'',M,54,48,dobry
13,1883.53,0,500,'\'(55.8-68.4]\'',K,51,48,dobry
13,2474,0,600,'\'(55.8-68.4]\'',M,19,48,dobry
13,5100,3,800,'\'(55.8-68.4]\'',K,32,48,dobry
11,1200,0,1000,'\'(43.2-55.8]\'',K,34,48,zly
13,1300,1,337.15,'\'(55.8-68.4]\'',K,34,48,dobry
11,1170,0,300,'\'(55.8-68.4]\'',M,71,48,dobry
11,1261.98,0,359.6,'\'(30.6-43.2]\'',M,40,48,dobry
11,2800,0,600,'\'(43.2-55.8]\'',K,322,48,dobry
11,1331.21,7,600,'\'(30.6-43.2]\'',K,23,48,dobry
12,1521,4,206,'\'(30.6-43.2]\'',M,24,31,dobry
16,1362,0,600,'\'(43.2-55.8]\'',K,33,48,dobry
16,1740,1,300,'\'(43.2-55.8]\'',K,118,48,dobry
98,3000,4,389.72,'\'(43.2-55.8]\'',K,89,48,dobry
13,1900,4,400,'\'(68.4-inf)\'',K,125,48,dobry
11,1888.27,2,203.42,'\'(-inf-30.6]\'',M,81,48,dobry
12,2000,0,300,'\'(30.6-43.2]\'',K,93,48,dobry
13,1090.14,7,290.88,'\'(55.8-68.4]\'',K,79,48,dobry
11,2245.01,2,455.59,'\'(43.2-55.8]\'',K,149,48,dobry
13,3900,0,550,'\'(55.8-68.4]\'',M,118,48,dobry
11,1700,7,500,'\'(43.2-55.8]\'',K,310,48,dobry
99,1100,5,200,'\'(43.2-55.8]\'',K,55,48,dobry
13,1425,0,400,'\'(55.8-68.4]\'',K,83,48,dobry
11,1680,7,300,'\'(55.8-68.4]\'',K,389,48,dobry
13,984,3,200,'\'(55.8-68.4]\'',K,15,48,dobry
13,1400,1,300,'\'(55.8-68.4]\'',K,122,48,dobry
13,1150,0,500,'\'(68.4-inf)\'',M,142,48,dobry
11,981,0,300,'\'(43.2-55.8]\'',M,24,48,dobry
12,1963.88,7,378.53,'\'(43.2-55.8]\'',M,10,21,zly
13,1291.18,8,308.63,'\'(68.4-inf)\'',K,83,48,dobry
13,850,7,400,'\'(55.8-68.4]\'',K,71,48,dobry
13,865,8,200,'\'(68.4-inf)\'',K,132,48,dobry
13,860,0,200,'\'(68.4-inf)\'',M,121,48,zly
11,1400,2,389.52,'\'(43.2-55.8]\'',M,43,48,zly
11,2263,0,1000,'\'(30.6-43.2]\'',M,79,48,dobry
13,1162.41,2,239.72,'\'(68.4-inf)\'',M,108,48,dobry
11,1058,3,384.56,'\'(30.6-43.2]\'',M,18,48,dobry
13,1374,1,300,'\'(55.8-68.4]\'',K,50,48,dobry
11,1590,2,300,'\'(-inf-30.6]\'',M,57,48,dobry
13,1500,2,489.57,'\'(43.2-55.8]\'',M,90,48,dobry
11,2100,7,500,'\'(55.8-68.4]\'',M,191,48,zly
13,744.07,1,200,'\'(55.8-68.4]\'',K,16,48,dobry
13,1801.41,3,560.68,'\'(55.8-68.4]\'',K,41,48,dobry
13,1014,2,300,'\'(55.8-68.4]\'',K,187,48,dobry
13,1400,3,830,'\'(55.8-68.4]\'',K,250,48,dobry
11,1300,0,200,'\'(43.2-55.8]\'',M,456,48,dobry
12,952.89,3,300,'\'(-inf-30.6]\'',M,26,27,dobry
13,1200,7,500,'\'(68.4-inf)\'',K,123,48,dobry
13,1200,1,200,'\'(68.4-inf)\'',K,123,48,dobry
13,2547,2,600,'\'(68.4-inf)\'',M,198,48,dobry
11,2300,0,500,'\'(55.8-68.4]\'',M,76,48,dobry
13,1668,8,326.67,'\'(55.8-68.4]\'',K,95,48,dobry
13,1553,1,500,'\'(55.8-68.4]\'',M,113,48,dobry
17,728,8,200,'\'(-inf-30.6]\'',M,104,48,dobry
13,3900,0,400,'\'(55.8-68.4]\'',M,38,48,dobry
13,1000,0,200,'\'(55.8-68.4]\'',K,61,48,dobry
13,1700,0,200,'\'(68.4-inf)\'',M,18,48,zly
11,2300,0,450,'\'(43.2-55.8]\'',M,124,48,dobry
11,1400,4,299.15,'\'(43.2-55.8]\'',K,165,48,dobry
11,2094.17,4,200,'\'(43.2-55.8]\'',M,245,48,dobry
13,1167.94,3,300,'\'(68.4-inf)\'',K,373,48,dobry
12,1500,4,1136.54,'\'(30.6-43.2]\'',M,37,37,zly
11,1800,8,500,'\'(43.2-55.8]\'',K,57,48,dobry
13,860,2,770.69,'\'(55.8-68.4]\'',K,84,48,dobry
13,1611,0,200,'\'(55.8-68.4]\'',M,145,48,dobry
13,892,0,200,'\'(68.4-inf)\'',K,217,48,zly
12,2000,0,500,'\'(30.6-43.2]\'',M,37,48,dobry
11,1400,8,200,'\'(43.2-55.8]\'',K,121,48,dobry
98,980,7,200,'\'(55.8-68.4]\'',K,14,48,dobry
11,3898,3,500,'\'(30.6-43.2]\'',M,185,48,dobry
12,1756,0,300,'\'(43.2-55.8]\'',K,3,3,dobry
13,1650,0,400,'\'(55.8-68.4]\'',K,86,48,dobry
11,2800,0,500,'\'(30.6-43.2]\'',M,159,48,dobry
13,1389,0,300,'\'(68.4-inf)\'',K,72,48,dobry
11,2700,7,423.23,'\'(30.6-43.2]\'',M,19,48,dobry
12,1156,0,600,'\'(-inf-30.6]\'',K,5,13,zly
13,974,0,200,'\'(55.8-68.4]\'',K,205,48,dobry
11,2600,0,400,'\'(43.2-55.8]\'',M,6,48,dobry
12,1500,7,300,'\'(-inf-30.6]\'',K,8,18,dobry
12,1400,0,500,'\'(30.6-43.2]\'',M,7,30,zly
11,2080,2,500,'\'(43.2-55.8]\'',M,322,48,dobry
16,749.28,8,200,'\'(43.2-55.8]\'',K,69,48,dobry
16,2100,3,249.3,'\'(55.8-68.4]\'',K,43,48,dobry
13,4200,0,500,'\'(43.2-55.8]\'',M,61,48,dobry
13,2291,4,1000,'\'(68.4-inf)\'',K,75,48,dobry
12,1447,8,500,'\'(-inf-30.6]\'',K,26,36,dobry
11,1566.82,0,300,'\'(43.2-55.8]\'',M,353,48,dobry
13,3700,8,396.89,'\'(55.8-68.4]\'',K,31,48,dobry
13,965,7,200,'\'(68.4-inf)\'',K,249,48,dobry
13,1536,3,200,'\'(68.4-inf)\'',K,40,48,dobry
13,1426,8,300,'\'(68.4-inf)\'',M,81,48,dobry
11,2700,0,300,'\'(30.6-43.2]\'',M,68,48,dobry
11,3178.76,3,700,'\'(30.6-43.2]\'',K,125,48,dobry
11,3100,3,700,'\'(30.6-43.2]\'',K,125,48,dobry
12,1100,0,200,'\'(43.2-55.8]\'',M,9,15,dobry
12,1600,1,738.6,'\'(55.8-68.4]\'',K,14,17,dobry
13,802.83,2,300,'\'(55.8-68.4]\'',K,205,48,dobry
17,540,0,200,'\'(-inf-30.6]\'',K,91,48,zly
12,1880,0,500,'\'(-inf-30.6]\'',M,6,12,zly
98,911,8,300,'\'(43.2-55.8]\'',K,102,48,dobry
13,1400,1,390.88,'\'(55.8-68.4]\'',K,50,48,dobry
12,1038.68,4,300,'\'(43.2-55.8]\'',K,25,27,zly
99,780,4,200,'\'(55.8-68.4]\'',K,5,6,dobry
13,1100,5,300,'\'(55.8-68.4]\'',K,109,48,dobry
11,1348.95,0,350,'\'(68.4-inf)\'',K,118,48,dobry
17,990,4,500,'\'(43.2-55.8]\'',K,76,48,dobry
13,1601.87,4,349.66,'\'(55.8-68.4]\'',M,49,48,dobry
98,20000,1,2000,'\'(55.8-68.4]\'',M,134,48,dobry
16,1473.04,5,400,'\'(55.8-68.4]\'',M,169,48,dobry
11,2100,5,257.27,'\'(43.2-55.8]\'',M,42,48,dobry
13,1233,1,600,'\'(55.8-68.4]\'',K,127,48,dobry
16,1045,7,215.24,'\'(43.2-55.8]\'',M,203,48,dobry
16,634,7,200,'\'(55.8-68.4]\'',K,55,48,dobry
13,1582.15,0,300,'\'(55.8-68.4]\'',K,109,48,dobry
